,Stable,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,a2,P2,e2,pomega2,inc2,Omega2,f2,a3,P3,e3,pomega3,inc3,Omega3,f3
863,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050001706928,0.0111808292568,0.000586289679632,-0.296805173159,0.00806782115251,1.45902335644,3.27221941948,0.0566877946258,0.0134967062622,0.0079193348065,-2.95852971077,0.00681119551882,-1.582259655,2.36388063431,0.0644253566861,0.016352172941,0.00425622612238,-3.65120840073,0.0140410782769,-1.54002952576,0.133699283004
864,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0490303859115,0.0108566218987,0.0164486654103,2.37383103371,0.0123928897083,2.25055837631,0.384641230106,0.0652268603444,0.0166583973914,0.052211496979,-1.67581689358,0.00984439346939,0.95964717865,5.59016799927,0.0584318675101,0.0141242323443,0.0520619004965,0.715019881725,0.0241544321179,-2.42013239861,-3.08606362343
865,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499952100217,0.0111786499619,0.00642246566713,3.62379622459,0.00504333991557,1.48674631119,0.572393238544,0.0594703257084,0.0145025355741,0.00732723623514,-0.701144397259,0.0117737120017,-0.749470889568,2.77291107178,0.0707568898797,0.0188210271299,0.00727029750124,-0.987922012806,0.0124149145558,0.163681149483,4.05690336227
866,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499924682081,0.0111777307466,0.00630868133157,-0.322177857161,0.00880812387913,2.62163472176,1.6824324131,0.0601377077401,0.0147473439574,0.00574923865497,-1.45101976395,0.00439279852435,0.17849098146,0.441061019897,0.0723164379597,0.0194466933608,0.0025982982479,-2.12697219849,0.00621751975268,-2.14983510971,-0.532711267471
867,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500005744398,0.0111804483458,0.00700225541368,-0.0427217371762,0.0041936095804,-1.96348798275,-3.32516217232,0.0602158382535,0.014776092954,0.00963526125997,3.04615187645,0.0126461805776,1.47185349464,0.00961693748832,0.0725187808275,0.0195283703506,0.0049157445319,0.951809406281,0.00911638140678,2.2272465229,-0.044822383672
868,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499910153449,0.0111772427335,0.0075658550486,-2.81161880493,0.00926135107875,-1.73814952374,1.17441439629,0.0590639747679,0.0143541507423,0.00709839817137,1.44740915298,0.00300546642393,1.45824551582,-1.04965555668,0.0697546675801,0.0184225682169,0.0109247360379,-4.24275016785,0.0103598870337,-2.92207384109,-0.569925129414
869,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0485353693366,0.0106926225126,0.0266546253115,1.54536879063,0.0164493173361,1.54221129417,-2.10196471214,0.0569189228117,0.0135793350637,0.0903628915548,-1.67729520798,0.0111293438822,-0.195142045617,2.6391749382,0.065302439034,0.0166872348636,0.054485399276,-4.93671607971,0.030192323029,-2.23257994652,-0.390775710344
870,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0487280413508,0.0107563557103,0.0453375689685,-1.06915724277,0.0104007720947,-1.2533288002,-0.821804523468,0.0569899603724,0.0136047648266,0.0881144553423,2.81826138496,0.00118051620666,0.537224113941,-3.41699075699,0.0657450407743,0.0168571732938,0.054304946214,0.049867041409,0.00250377389602,0.621542334557,-0.649505853653
871,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498403310776,0.0111267445609,0.026629447937,-0.619638264179,0.0126404631883,-1.72740995884,-3.84233617783,0.0604985952377,0.014880290255,0.028779592365,3.91261816025,0.0224651284516,1.78977262974,0.916517615318,0.0734808966517,0.0199182834476,0.014066352509,-4.26378250122,0.0143287293613,-1.87323415279,1.22480392456
872,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0495750010014,0.0110380118713,0.0251906458288,4.90067768097,0.0189076531678,1.86147594452,-3.3028922081,0.05593373999,0.0132283074781,0.0805451720953,1.2075804472,0.0174631401896,-1.26257002354,0.384601086378,0.0671809390187,0.0174124278128,0.055688071996,4.16215896606,0.0152277462184,2.7069568634,-3.44239449501
873,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499883629382,0.0111763533205,0.0024784388952,-0.574531912804,0.0135303949937,-1.10903143883,1.75147330761,0.0573035404086,0.0137172071263,0.00708629377186,2.15409255028,0.0062985313125,0.980321288109,-2.26858997345,0.0657120272517,0.0168444775045,0.0102385319769,-2.41628861427,0.00709213642403,-1.53472995758,3.3978202343
874,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499948896468,0.0111785419285,0.00325055071153,-3.16517400742,0.00637438427657,-2.18215489388,3.95885396004,0.0588763467968,0.0142858065665,0.00649289553985,0.46359282732,0.00408005388454,3.11044359207,4.85398101807,0.0693361908197,0.0182570330799,0.00745874270797,2.54723525047,0.00301164179109,1.83468818665,0.414889216423
875,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050015617162,0.0111854942515,0.00833747442812,-0.840008378029,0.000816742016468,-2.32464194298,-0.77491158247,0.0587965734303,0.0142567818984,0.00432724831626,-1.1967124939,0.010934994556,0.384573847055,-0.563250899315,0.0691833123565,0.018196683377,0.00710756052285,2.40656781197,0.00159728748258,2.67075800896,-1.7837382555
876,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499835722148,0.0111747458577,0.00524291722104,-5.57032394409,0.00684216199443,-2.76203322411,0.000121043696709,0.0578246973455,0.013904761523,0.00121823896188,-2.75904345512,0.00700087053701,-2.17981648445,2.85678935051,0.0667050629854,0.017227742821,0.00536079797894,5.65841054916,0.0180845949799,2.89502954483,-5.73606920242
877,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498944446445,0.0111448699608,0.0130597092211,-1.1647554636,0.0146931661293,-3.09688544273,-2.82337927818,0.0605031549931,0.0148819731548,0.00801171641797,-4.22116470337,0.00772724533454,-1.23085808754,3.56347370148,0.0727856457233,0.0196362622082,0.00927721336484,0.259548157454,0.0182706415653,1.58327496052,1.37146520615
878,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499926619232,0.0111777940765,0.004593946971,1.35657572746,0.00784552283585,1.41304838657,-2.34839200974,0.057512473315,0.0137922959402,0.00505271367729,-2.4961977005,0.0130679663271,0.00971607957035,-0.0297975838184,0.0661190077662,0.0170012041926,0.00699459761381,2.38605523109,0.00789571087807,0.705984055996,-2.01784348488
879,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499981716275,0.0111796427518,0.00967224128544,-0.0211808755994,0.012742026709,0.725070238113,3.06323170662,0.0600924678147,0.0147307049483,0.00505622662604,-3.65285181999,0.00534937437624,-0.875258088112,0.0367581471801,0.0722275599837,0.0194108542055,0.00448184786364,0.36445826292,0.00238865031861,-0.538774967194,1.17078769207
880,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0492115318775,0.010916843079,0.0837460011244,1.98463821411,0.0155134964734,0.893752455711,-3.38203287125,0.0561786033213,0.0133152669296,0.038278196007,-1.02747571468,0.0215646289289,-1.24000561237,-0.371312707663,0.0650240182877,0.0165806263685,0.0290461648256,-1.12986326218,0.00477174064144,-2.41572713852,-2.01934051514
881,False,1000000.0,1.49999996211e-05,0.0215443465859,0.049038503319,0.0108593180776,0.0275970827788,1.61591124535,0.0139500731602,1.8740260601,2.83135986328,0.0558879114687,0.0132120531052,0.0814501047134,-0.0416350774467,0.00559894135222,0.238184243441,3.00680589676,0.0651291236281,0.0166208446026,0.0641285777092,3.32055902481,0.00909558031708,2.40764808655,-0.365452289581
882,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0484449602664,0.0106627605855,0.0410831496119,3.050365448,0.00732965581119,2.46476435661,-2.74745750427,0.0560280755162,0.013261786662,0.0977537035942,0.320651113987,0.0208899807185,0.539741396904,-0.0381590873003,0.0655043125153,0.0167646724731,0.0650204345584,-2.56704258919,0.0156926419586,-1.35039949417,1.76780581474
883,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499815270305,0.0111740604043,0.010193279013,3.03234791756,0.0138115519658,1.2303403616,-4.01500749588,0.0567273423076,0.013510832563,0.0046298536472,-0.323190450668,0.0163149386644,1.85213088989,0.98473918438,0.0644499734044,0.0163615457714,0.0142572708428,-5.24752521515,0.0109596280381,-2.60660099983,1.02859330177
884,False,1000000.0,1.49999996211e-05,0.0215443465859,0.050772678107,0.011440416798,0.031849347055,2.27944493294,0.0142731517553,-0.625378489494,-3.70021104813,0.0540697872639,0.0125726116821,0.034674666822,-0.905168712139,0.00967643596232,1.68176758289,-0.531834602356,0.0629505738616,0.0157939139754,0.00736770732328,3.07488203049,0.00306041468866,0.742646336555,-1.44926822186
885,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498971529305,0.0111457780004,0.0128806531429,2.56189012527,0.00863378122449,0.999587833881,-2.59471583366,0.0580178424716,0.0139744859189,0.0153371300548,1.12774097919,0.022165922448,1.50327968597,2.91643762589,0.0673940479755,0.0174953471869,0.014754280448,0.506562054157,0.0131171010435,-0.771670103073,0.57401484251
886,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499741844833,0.0111715989187,0.0033220872283,-0.097340978682,0.0119950184599,-1.81503343582,-2.68761706352,0.0588673613966,0.0142825366929,0.0104993795976,0.378695756197,0.0047686281614,-0.00196790322661,2.68572854996,0.0692626088858,0.0182279758155,0.00633629364893,-4.4299621582,0.00535580841824,-2.06312942505,-0.426912873983
887,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050011344254,0.0111840618774,0.00527692073956,2.44658780098,0.00543497363105,0.660807490349,-4.67472648621,0.0583080910146,0.0140794841573,0.00563661986962,-1.4896146059,0.00770737510175,-1.56876468658,-0.991612434387,0.06795540452,0.0177143905312,0.00731579959393,0.549227058887,0.00654381467029,-0.773474752903,-2.72198915482
888,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0477697364986,0.0104406131431,0.063625395298,0.0295572709292,0.0157640315592,0.0417144298553,0.605445861816,0.0567081943154,0.0135039929301,0.095533490181,-2.05994033813,0.0144573738798,-1.99374437332,-2.6822116375,0.0659275874496,0.0169274285436,0.083295032382,1.62447714806,0.0227333307266,2.06785678864,-0.082944855094
889,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499987900257,0.0111798504367,0.00454505579546,0.198909088969,0.0111498460174,-1.81108868122,-4.45516490936,0.0599480345845,0.0146776288748,0.00179773871787,-0.0716106891632,0.00738465739414,1.84882950783,4.1326880455,0.071871496737,0.0192674957216,0.00342731131241,2.82360625267,0.00290765380487,1.47499811649,-0.37404191494
890,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499737076461,0.0111714387313,0.00480598537251,1.31251609325,0.0114382635802,0.703272104263,-0.307087063789,0.0578007847071,0.0138961365446,0.00606183288619,-0.638797223568,0.00668690726161,-0.0724312514067,-1.30986225605,0.0666697025299,0.0172140486538,0.00476315245032,-0.629729092121,0.00259085395373,0.702776432037,-1.01371645927
891,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0497084632516,0.011082614772,0.0277335904539,0.255599170923,0.00449746940285,-0.0536681450903,2.7022588253,0.0543935224414,0.0126856938004,0.0674219951034,3.74326920509,0.0105756372213,1.80799245834,-0.794930398464,0.0632833689451,0.0159193240106,0.0507547855377,0.51949685812,0.00640733167529,-0.96769452095,0.549177229404
892,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499916262925,0.0111774466932,0.00728456536308,-2.66249132156,0.00290146796033,-1.4997304678,-1.36205875874,0.0600187331438,0.0147036006674,0.00653003901243,0.745155155659,0.0158030446619,2.23608398438,4.12038612366,0.0720495283604,0.0193391293287,0.00643171090633,-2.14572668076,0.0126353735104,-1.40986454487,-0.222547113895
893,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499943308532,0.0111783538014,0.00261976290494,1.78142690659,0.00401259399951,2.37428069115,2.20805549622,0.0588735342026,0.014284783043,0.00556617230177,1.45216703415,0.0122052030638,-1.46437513828,-2.7050318718,0.0692908987403,0.0182391460985,0.00381265720353,-3.73224139214,0.00361266732216,-2.54310822487,1.68580174446
894,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0525574535131,0.0120489224792,0.0114623745903,0.190878972411,0.0108461640775,-2.81277704239,-3.76751160622,0.0510160811245,0.0115226963535,0.0592317320406,-0.696118175983,0.0180237218738,-1.22629833221,-2.87148690224,0.0646269917488,0.0164289996028,0.0728216469288,2.38165378571,0.00674933893606,1.19423031807,-3.69798588753
895,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0485577322543,0.0107000144199,0.0050123478286,-4.35617208481,0.016024151817,-2.55030798912,2.89702773094,0.0565668381751,0.0134535320103,0.0756151378155,0.153515964746,0.00611805496737,-0.449349850416,2.50568127632,0.0635655596852,0.0160259231925,0.0703786686063,-2.78826236725,0.00451285857707,-0.792597770691,-0.819705605507
896,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500174053013,0.0111860949546,0.00257412227802,-4.69483852386,0.00945543497801,-1.86322951317,3.64466166496,0.0589815564454,0.0143241165206,0.00187687959988,-3.88388156891,0.0146499313414,-2.53386354446,2.96507143974,0.0696654245257,0.0183872226626,0.00277361646295,2.55225300789,0.00868784077466,0.809142649174,-4.77356624603
897,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0492487996817,0.0109292464331,0.0497290678322,-3.23912119865,0.00895474199206,-0.686473846436,2.34783983231,0.0551149398088,0.012938904576,0.0609054267406,-1.10228347778,0.0112692974508,0.0295966397971,0.204932034016,0.063599511981,0.0160387624055,0.0571437291801,1.04022812843,0.00396049348637,-0.0372114703059,-0.412259548903
898,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0490978136659,0.0108790248632,0.0572463162243,0.2126506567,0.0137438783422,-0.644099593163,-3.05384802818,0.0550375059247,0.0129116466269,0.0692250877619,-1.91600763798,0.0132597927004,-2.54562735558,-0.937006294727,0.0650668814778,0.0165970232338,0.0680800676346,2.19266843796,0.00389575888403,0.57404500246,-3.50555753708
899,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049996688962,0.0111791463569,0.00747653935105,1.55490088463,0.00409702537581,-0.885701239109,-0.355978339911,0.0570194981992,0.0136153427884,0.00216089724563,0.755779623985,0.014595172368,0.680381953716,-1.52427613735,0.0650305300951,0.0165831167251,0.00341241597198,0.237436443567,0.0161708667874,0.874172508717,2.80976986885
900,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500018931925,0.0111808907241,0.00618623942137,-2.54359745979,0.0140271661803,0.490901678801,-0.0798597633839,0.0586914382875,0.0142185594887,0.00551582779735,-1.53240990639,0.00433444511145,1.03090155125,0.609994590282,0.0688259750605,0.0180558841676,0.00162866455503,-0.489698827267,0.00346442125738,2.23911929131,-0.265694856644
901,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499999076128,0.0111802257597,0.00286603486165,2.05637574196,0.00832811091095,0.45403188467,0.209896460176,0.0607239864767,0.0149635253474,0.00609687017277,-0.813894271851,0.00220534903929,-0.172192260623,1.10044884682,0.0737478360534,0.0200269185007,0.0073534627445,-3.48207044601,0.00871118810028,-1.09704196453,3.58484911919
902,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500064492226,0.0111824190244,0.00531898252666,2.89465284348,0.00268222414888,2.53798151016,-2.81465339661,0.0602272078395,0.0147802773863,0.000165163117344,2.87934803963,0.00970721337944,0.392986983061,-3.61430931091,0.0725833028555,0.0195544380695,0.008116341196,2.31922626495,0.00682413997129,2.86637687683,-0.335648357868
903,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048276912421,0.0106073273346,0.0515701137483,2.31661224365,0.00141401728615,2.40491652489,-2.3154528141,0.0562243871391,0.0133315473795,0.101437062025,-1.3347145319,0.0125335529447,0.736806690693,2.97690987587,0.0648484230042,0.0165135096759,0.0543185174465,1.10447621346,0.00118299305905,-0.714334309101,0.523136436939
904,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500023812056,0.0111810537055,0.00736641790718,-3.39700984955,0.00515151862055,-0.778520703316,5.70933961868,0.0601441562176,0.0147497151047,0.00356466369703,-1.82493340969,0.00872222613543,-2.00495100021,2.43060898781,0.0724020004272,0.019481215626,0.00863985624164,1.69712805748,0.013854265213,-0.629666507244,-3.94898271561
905,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500197596848,0.0111868837848,0.00710680149496,-5.74159097672,0.00666209077463,-3.07077288628,5.02253913879,0.0596657544374,0.014574081637,0.00326717481948,2.50705623627,0.0129921035841,2.77048945427,3.00312185287,0.0712612047791,0.0190226063132,0.00948614068329,0.0153419356793,0.0152517734095,2.63825774193,3.53267025948
906,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0511181019247,0.0115573648363,0.0281361341476,0.696832478046,0.011564229615,2.77474498749,2.5582010746,0.0540903843939,0.0125797959045,0.0176521502435,-2.60913944244,0.0104094967246,-2.87945914268,-0.412185966969,0.0635337457061,0.0160138923675,0.0188079159707,-2.12288188934,0.0111182238907,-2.98955655098,1.1960259676
907,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499890707433,0.0111765908077,0.00269792880863,-1.38614165783,0.00426149088889,-2.50710177422,-3.53185224533,0.056670691818,0.0134906005114,0.00909672770649,-0.650250792503,0.0138929374516,-2.63200807571,-3.84300279617,0.0643233656883,0.0163133591413,0.00319232908078,-3.86986732483,0.00587939796969,-1.02256464958,0.986602663994
908,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0494083054364,0.0109823849052,0.040586091578,3.20725822449,0.0102485381067,0.195304915309,-3.50419354439,0.0546552240849,0.0127773564309,0.0697752013803,0.628588974476,0.00419038534164,-1.0957993269,-0.930843889713,0.0639107003808,0.0161566250026,0.0589364469051,-1.93575036526,0.00296382117085,-2.93889141083,-3.1010761261
909,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499955639243,0.0111787682399,0.00716401543468,-3.81208562851,0.0128929391503,-1.59757959843,-0.358098715544,0.0599743761122,0.014687304385,0.0117772221565,-3.26232028008,0.0179947465658,-1.31088662148,4.03324794769,0.0719176977873,0.0192860774696,0.00470366608351,-4.5657544136,0.0123689649627,-2.11291265488,1.58986973763
